PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1.0,0.0,3.0,male,22.0,1.0,0.0,7.25,S
2.0,1.0,1.0,female,38.0,1.0,0.0,71.2833,C
3.0,1.0,3.0,female,26.0,0.0,0.0,7.925,S
4.0,1.0,1.0,female,35.0,1.0,0.0,53.1,S
5.0,0.0,3.0,male,35.0,0.0,0.0,8.05,S
6.0,0.0,3.0,male,28.5,0.0,0.0,8.4583,Q
7.0,0.0,1.0,male,54.0,0.0,0.0,51.8625,S
8.0,0.0,3.0,male,2.0,3.0,1.0,21.075,S
9.0,1.0,3.0,female,27.0,0.0,2.0,11.1333,S
10.0,1.0,2.0,female,14.0,1.0,0.0,30.0708,C
11.0,1.0,3.0,female,4.0,1.0,1.0,16.7,S
12.0,1.0,1.0,female,58.0,0.0,0.0,26.55,S
13.0,0.0,3.0,male,20.0,0.0,0.0,8.05,S
447.5,0.0,3.0,male,28.5,0.0,0.0,13.0,S
15.0,0.0,3.0,female,14.0,0.0,0.0,7.8542,S
16.0,1.0,2.0,female,55.0,0.0,0.0,16.0,S
17.0,0.0,3.0,male,2.0,4.0,1.0,29.125,Q
18.0,1.0,2.0,male,28.5,0.0,0.0,13.0,S
19.0,0.0,3.0,female,31.0,1.0,0.0,18.0,S
20.0,1.0,3.0,female,28.5,0.0,0.0,7.225,C
21.0,0.0,2.0,male,35.0,0.0,0.0,26.0,S
22.0,1.0,2.0,male,34.0,0.0,0.0,13.0,S
23.0,1.0,3.0,female,15.0,0.0,0.0,8.0292,Q
24.0,1.0,1.0,male,28.0,0.0,0.0,35.5,S
25.0,0.0,3.0,female,8.0,3.0,1.0,21.075,S
447.5,0.0,3.0,female,28.5,0.0,0.0,13.0,S
27.0,0.0,3.0,male,28.5,0.0,0.0,7.225,C
447.5,0.0,3.0,male,28.5,0.0,0.0,13.0,S
29.0,1.0,3.0,female,28.5,0.0,0.0,7.8792,Q
30.0,0.0,3.0,male,28.5,0.0,0.0,7.8958,S
31.0,0.0,1.0,male,40.0,0.0,0.0,27.7208,C
32.0,1.0,1.0,female,28.5,1.0,0.0,146.5208,C
33.0,1.0,3.0,female,28.5,0.0,0.0,7.75,Q
34.0,0.0,2.0,male,66.0,0.0,0.0,10.5,S
35.0,0.0,1.0,male,28.0,1.0,0.0,82.1708,C
36.0,0.0,1.0,male,42.0,1.0,0.0,52.0,S
37.0,1.0,3.0,male,28.5,0.0,0.0,7.2292,C
38.0,0.0,3.0,male,21.0,0.0,0.0,8.05,S
39.0,0.0,3.0,female,18.0,2.0,0.0,18.0,S
40.0,1.0,3.0,female,14.0,1.0,0.0,11.2417,C
41.0,0.0,3.0,female,40.0,1.0,0.0,9.475,S
